0.156116, 0.898453, 0
0.852223, 0.169128, 0
0.122214, 0.2376, 0
0.991661, 0.867614, 0
0.553639, 0.938242, 0
0.814699, 0.729774, 0.002
0.158458, 0.164328, 0
0.488513, 0.117673, 0
0.0870169, 0.237207, 0
0.446709, 0.548075, 0
0.87241, 0.435867, 0
0.979246, 0.989381, 0
0.279016, 0.00557719, 0
0.699737, 0.00175109, 0
0.760765, 0.921188, 0
0.224539, 0.50048, 0
0.488836, 0.423509, 0
0.751809, 0.90239, 0
0.0295903, 0.0130701, 0
0.112954, 0.408083, 0
0.162692, 0.192235, 0
0.313144, 0.890128, 0
0.797783, 0.481402, 0
0.825107, 0.104348, 0
0.000306233, 0.709701, 0
0.722335, 0.435937, 0
0.929078, 0.0365347, 0.002
0.0147501, 0.174374, 0
0.578144, 0.435302, 0
0.20521, 0.170692, 0
0.961044, 0.0965699, 0
0.4665, 0.783397, 0.002
0.270137, 0.986946, 0
0.901687, 0.713838, 0
0.931517, 0.229014, 0
0.967873, 0.0647539, 0
0.398131, 0.663211, 0.002
0.869082, 0.406861, 0
0.225218, 0.165486, 0
0.949847, 0.929776, 0
0.103054, 0.99451, 0
0.580029, 0.9846, 0
0.993799, 0.090524, 0
0.768662, 0.0764344, 0
0.894821, 0.435094, 0
0.468834, 0.154633, 0
0.0486223, 0.32793, 0
0.299992, 0.967325, 0
0.0316218, 0.346095, 0.002
0.549981, 0.957541, 0
0.00447618, 0.00202562, 0
0.995301, 0.86259, 0
0.0867905, 0.45117, 0
0.458779, 0.0908258, 0
0.824945, 0.3512, 0
0.0130664, 0.0759126, 0
0.387038, 0.701149, 0
0.214991, 0.912535, 0
0.0673302, 0.0877856, 0
0.923401, 0.44699, 0
0.256745, 0.99686, 0
0.0967505, 0.940559, 0
0.915437, 0.196227, 0
0.506985, 0.528727, 0
0.762634, 0.0699117, 0
0.454138, 0.763391, 0
0.448235, 0.782515, 0
0.191502, 0.0219656, 0
0.0209097, 0.916097, 0
0.997475, 0.100345, 0
0.216772, 0.909048, 0.002
0.223853, 0.913848, 0
0.10653, 0.941694, 0
0.0028651, 0.0912127, 0
0.595565, 0.856566, 0
0.0467588, 0.972546, 0
0.845391, 0.456717, 0
0.465827, 0.772102, 0
0.99142, 0.802499, 0
0.490257, 0.138333, 0
0.0573485, 0.410006, 0
0.476901, 0.630706, 0
0.91733, 0.922819, 0
0.962959, 0.782028, 0
0.455888, 0.769953, 0
0.752513, 0.0710458, 0
0.523302, 0.674617, 0
0.926012, 0.423524, 0.002
0.751146, 0.0186495, 0
0.818847, 0.00318653, 0
0.182568, 0.893246, 0.002
0.89649, 0.437575, 0
0.628181, 0.491576, 0
0.936983, 0.897275, 0
0.850594, 0.129003, 0
0.929284, 0.0218928, 0
0.770325, 0.911721, 0
0.976036, 0.982374, 0
0.000308078, 0.334604, 0
0.906037, 0.746074, 0
0.850458, 0.877559, 0
0.00272134, 0.0765425, 0
0.0102482, 0.0377535, 0
0.21886, 0.970849, 0
0.126465, 0.981537, 0
0.628228, 0.492397, 0
0.0393295, 0.0135862, 0
0.0574657, 0.449887, 0
0.823764, 0.529946, 0
0.404642, 0.185135, 0
0.655347, 0.0873483, 0
0.185827, 0.880977, 0
0.850561, 0.348331, 0.002
0.950709, 0.258706, 0
0.0668378, 0.443943, 0
0.0615388, 0.13185, 0
0.560479, 0.952203, 0
0.0935566, 0.0478173, 0
0.794725, 0.114028, 0
0.387835, 0.995943, 0
0.0118414, 0.171493, 0
0.436392, 0.762761, 0
0.927727, 0.0321912, 0
0.00485477, 0.278764, 0
0.541741, 0.668153, 0
0.971872, 0.974214, 0
0.8337, 0.365491, 0
0.8003, 0.00176532, 0
0.395667, 0.227592, 0
0.419853, 0.635252, 0
0.141756, 0.971449, 0
0.953949, 0.897733, 0
0.0951855, 0.208838, 0
0.907252, 0.858207, 0
0.0982592, 0.0471333, 0
0.856447, 0.996588, 0
0.508022, 0.842598, 0
0.0265882, 0.495661, 0
0.896636, 0.423096, 0
0.378387, 0.226465, 0
0.898949, 0.742807, 0
0.98661, 0.121549, 0
0.493178, 0.911213, 0
0.852225, 0.467767, 0
0.849344, 0.398448, 0
1.40736e-05, 0.781684, 0
0.186329, 0.899818, 0
0.270169, 0.165748, 0
0.0949405, 0.208124, 0
0.997998, 0.547746, 0
0.621769, 0.520595, 0
0.978032, 0.23859, 0
0.769204, 0.517316, 0
0.0257686, 0.499198, 0
0.0171727, 0.175148, 0
0.858571, 0.728475, 0.002
0.435721, 0.0323075, 0
0.978133, 0.883766, 0.002
0.986404, 0.428471, 0
0.82372, 0.298958, 0
0.112424, 0.411335, 0
0.0576751, 0.125479, 0
0.979274, 0.999284, 0
0.70886, 0.459056, 0
0.849895, 0.877205, 0.002
0.890457, 0.729511, 0
0.325694, 0.14057, 0.002
0.178186, 0.946374, 0
0.434551, 0.0317037, 0.002
0.325369, 0.124225, 0
0.0586999, 0.945598, 0
0.417878, 9.83688e-05, 0
0.433352, 0.0488691, 0
0.112755, 0.936262, 0
0.0501891, 0.329744, 0
0.461951, 0.837151, 0.002
0.167352, 0.40212, 0
0.960878, 0.863662, 0
0.387424, 0.181465, 0
0.999919, 0.314082, 0
0.777877, 0.914156, 0
0.254092, 0.89752, 0
0.0193299, 0.190679, 0.002
0.728238, 0.0355451, 0
0.977526, 0.893523, 0
0.00784793, 0.0239149, 0
0.492748, 0.651334, 0.002
0.845342, 0.455462, 0
7.74502e-05, 0.916936, 0
0.0200052, 0.999599, 0
0.997306, 0.998745, 0
0.997465, 0.13858, 0
0.5282, 0.829651, 0
0.715786, 0.675869, 0
0.91758, 0.273101, 0
0.594583, 0.601026, 0
0.773117, 0.743142, 0
0.66452, 0.151303, 0.002
0.666967, 0.833703, 0.002
0.735421, 0.0156029, 0
0.567545, 0.952139, 0
0.594549, 0.602944, 0
0.00898318, 0.0475032, 0
0.99752, 0.558322, 0
0.394316, 0.68414, 0
0.100208, 0.236605, 0
0.86425, 0.103491, 0
0.400882, 0.689568, 0
0.10502, 0.373237, 0
0.539259, 0.485665, 0
0.731088, 0.449838, 0
0.0293036, 0.150668, 0
0.0296284, 0.471525, 0
0.918614, 0.873708, 0
0.0380969, 0.433052, 0.002
0.882034, 0.646682, 0
0.406954, 0.693042, 0
0.1143, 0.051629, 0
0.20511, 0.472603, 0
0.0616625, 0.999383, 0
0.99534, 0.905615, 0
0.22445, 0.474722, 0
0.878694, 0.458519, 0
0.53594, 0.491776, 0
0.269094, 0.994247, 0
0.378122, 0.223331, 0
0.0360691, 0.338165, 0
0.580186, 0.00859744, 0
0.0486208, 0.447915, 0.002
0.415462, 0.0288325, 0
0.165696, 0.40132, 0
0.96689, 0.259772, 0
0.913553, 0.229042, 0
0.983389, 0.183886, 0
0.909968, 0.74511, 0
0.960727, 0.997536, 0
0.82468, 0.436993, 0
0.403621, 0.604795, 0
0.205397, 0.886429, 0
0.887019, 0.416889, 0
0.491019, 0.897264, 0
0.768516, 0.918045, 0
0.573489, 0.566226, 0
7.49191e-05, 0.964973, 0
0.904352, 0.706423, 0
0.553261, 0.41366, 0
0.142634, 0.959342, 0
0.990503, 0.90495, 0
0.126789, 0.125971, 0
0.184273, 0.112289, 0.002
0.159228, 0.999349, 0
0.237197, 0.909076, 0
0.374408, 0.025903, 0
0.968709, 0.269363, 0
0.607039, 0.0193528, 0
0.356099, 0.207056, 0
0.800365, 0.123626, 0
0.00155808, 0.139569, 0
0.998711, 0.163167, 0
0.605176, 0.633621, 0
0.429435, 0.550671, 0
0.76089, 0.0864881, 0
0.542006, 0.998412, 0
0.985581, 0.901197, 0
0.0659136, 0.169476, 0
0.93915, 0.284411, 0.002
0.0882976, 0.226165, 0.002
0.772169, 0.739151, 0
0.0347147, 0.478605, 0.002
0.950324, 0.695898, 0
0.392087, 0.705321, 0
0.00030009, 0.217754, 0
0.0399661, 0.989717, 0
0.17783, 0.898406, 0
0.606495, 0.513848, 0
0.922877, 0.921491, 0
0.984152, 0.840963, 0.002
0.722194, 0.594769, 0
0.474707, 0.407923, 0
0.87248, 0.112538, 0.002
0.0707681, 0.0645065, 0
0.0238865, 0.197213, 0
0.0538827, 0.388573, 0
0.923625, 0.284493, 0
0.31976, 0.468182, 0
0.567623, 0.99918, 0
0.73078, 0.677822, 0
0.796938, 0.029839, 0
0.647265, 0.263375, 0
0.746113, 0.882609, 0
0.583899, 0.683636, 0
0.864278, 0.368909, 0
0.000403643, 0.974751, 0
0.284342, 0.985386, 0
0.537369, 0.407204, 0
0.746318, 0.105873, 0
0.00258615, 0.445345, 0.002
0.719807, 0.998033, 0
0.0367409, 0.917067, 0
0.942401, 0.429261, 0
0.778669, 0.529655, 0
0.190211, 0.0831352, 0
0.136693, 0.899125, 0
0.459356, 0.959075, 0.002
0.754973, 0.988807, 0
0.999679, 0.412854, 0
0.211608, 0.971601, 0
0.950008, 0.978206, 0
0.856533, 0.730995, 0
0.829102, 0.433331, 0
0.510595, 0.436421, 0
0.151851, 0.00953549, 0
0.387796, 0.989455, 0
0.440488, 0.0073175, 0
0.485399, 0.458902, 0
0.27398, 0.995936, 0
0.871032, 0.606982, 0
0.0680062, 0.429065, 0
0.998536, 0.548375, 0
0.0146473, 0.916013, 0
0.26642, 0.188331, 0
0.204166, 0.895611, 0
0.397501, 0.718617, 0
0.980838, 0.0658366, 0.002
0.384404, 0.991628, 0
0.843562, 0.700597, 0
0.916273, 0.209519, 0
0.735526, 0.0119316, 0
0.998389, 0.267778, 0
0.627564, 0.0183258, 0.002
0.848953, 0.738783, 0
0.7632, 0.917095, 0.002
0.180063, 0.000156552, 0
0.448375, 0.788181, 0
0.871576, 0.607086, 0
0.145542, 0.397925, 0
0.493841, 0.45879, 0
0.695767, 0.000854766, 0
0.900396, 0.44754, 0
0.0690418, 0.167581, 0
0.589, 0.0181266, 0
0.418835, 0.517245, 0
0.0380087, 0.356353, 0
0.989785, 0.50807, 0
0.659531, 0.838846, 0
0.961908, 0.834878, 0
0.99863, 0.82942, 0
0.94388, 0.285804, 0
0.123998, 0.193982, 0
0.00370326, 0.0917518, 0
0.505042, 0.438797, 0
0.281382, 0.00566744, 0
0.761131, 0.117468, 0
0.195516, 0.201947, 0
0.0468195, 0.391953, 0
0.72545, 0.591527, 0.002
0.755625, 0.0978648, 0
0.477183, 0.112405, 0
0.454796, 0.769973, 0
0.594134, 0.617529, 0
0.313184, 0.966989, 0
0.065991, 0.949401, 0
0.633012, 0.51307, 0.002
0.170386, 0.94901, 0.002
0.0208321, 0.242072, 0
0.992039, 0.248492, 0
0.795036, 0.115756, 0
0.696758, 0.601401, 0
0.257645, 0.224752, 0
0.991453, 0.281036, 0
0.195907, 0.0837992, 0
0.0853662, 0.453526, 0.002
0.120667, 0.370355, 0
0.87186, 0.430002, 0.002
0.81727, 0.722037, 0
0.791185, 0.876193, 0
0.281373, 0.0185267, 0
0.479297, 0.0542727, 0
0.036847, 0.916181, 0.002
0.762791, 0.0540423, 0
0.593791, 0.66915, 0
0.565527, 0.528386, 0
0.926084, 0.918519, 0
0.985774, 0.0516569, 0
0.454506, 0.113223, 0
0.490165, 0.112419, 0
0.0196435, 0.379844, 0
0.0642743, 0.17011, 0
0.344442, 0.0281863, 0
0.0883037, 0.208617, 0.002
0.716753, 0.696829, 0
0.123391, 0.37208, 0
0.591479, 0.509827, 0
0.0523815, 0.311132, 0
0.21852, 0.0432806, 0
0.765934, 0.719249, 0
0.218775, 0.91436, 0
0.77382, 0.507722, 0
0.767961, 0.932208, 0
0.745249, 0.907538, 0
0.836233, 0.162323, 0
0.863024, 0.802605, 0.002
0.202642, 0.179055, 0
0.685562, 0.836643, 0
0.687789, 0.00218113, 0
0.273879, 0.200497, 0
0.994594, 0.181251, 0
0.0969416, 0.95737, 0
0.22021, 0.0403195, 0
0.314427, 0.890641, 0
0.0216294, 0.998826, 0
0.0228333, 0.0915095, 0
0.868977, 0.751987, 0
0.781579, 0.104221, 0
0.168673, 0.880777, 0
0.995146, 0.828045, 0.002
0.7356, 0.0155622, 0
0.640368, 0.223713, 0
0.288631, 0.210024, 0
0.0013081, 0.41624, 0
0.963466, 0.852543, 0.002
0.776574, 0.533998, 0
0.452984, 0.550572, 0
0.0399921, 0.999277, 0
0.541659, 0.0131052, 0
0.913984, 0.85926, 0
0.592628, 0.495439, 0
0.0786016, 0.952771, 0
0.652885, 0.318639, 0
0.659443, 0.366244, 0
0.142904, 0.376651, 0
0.391479, 0.182031, 0
0.913491, 0.458673, 0
0.919143, 0.132673, 0
0.0838657, 0.952221, 0
0.887602, 0.746634, 0
0.652428, 0.21655, 0
0.260639, 0.467542, 0.002
0.969748, 0.872146, 0
0.0675663, 0.0518213, 0
0.86199, 0.37064, 0
0.785891, 0.125061, 0
0.899774, 0.11407, 0.002
0.289358, 0.176413, 0
0.32594, 0.468574, 0
0.000995352, 0.0530472, 0
0.00268554, 0.0494674, 0
0.144963, 0.997835, 0
0.000973601, 0.182864, 0
0.606797, 0.608467, 0
0.833817, 0.358285, 0
0.00923598, 0.449253, 0
0.00741901, 0.307198, 0
0.732708, 0.997337, 0
0.79025, 0.482373, 0
0.996578, 0.0299455, 0
0.265496, 0.0274465, 0
0.883718, 0.919032, 0
0.999576, 0.641211, 0
0.544184, 0.690179, 0
0.845885, 0.496806, 0
0.16201, 0.170595, 0
0.455885, 0.766115, 0
0.28984, 0.952636, 0
0.147324, 0.902187, 0
0.62944, 0.552305, 0
0.999244, 0.94382, 0
0.227206, 0.884638, 0
0.853493, 0.351211, 0
0.57145, 0.459454, 0
0.416701, 0.435677, 0
0.480957, 0.000534334, 0
0.833075, 0.329184, 0
0.288046, 0.23042, 0
0.525138, 0.0145575, 0
0.472915, 0.412419, 0
0.756124, 0.699638, 0
0.0546979, 0.387628, 0
0.045789, 0.185059, 0
0.254871, 0.0388734, 0
0.539211, 0.833621, 0
0.186799, 0.178651, 0
0.951514, 0.906517, 0
0.658967, 0.990384, 0
0.00528322, 0.434229, 0
0.777703, 0.735101, 0
0.999965, 0.228532, 0
0.533848, 0.492356, 0
0.637655, 0.998793, 0
0.836372, 0.675516, 0.002
0.952852, 0.936056, 0
0.467882, 0.913592, 0
0.0679932, 0.918591, 0
0.290409, 0.961109, 0
0.87732, 0.00100109, 0
0.0968023, 0.0715144, 0
0.768628, 0.518405, 0
0.998431, 0.493072, 0
0.650817, 0.832446, 0.002
0.888776, 0.419506, 0
0.0440184, 0.000782726, 0
0.924817, 0.862139, 0
0.978467, 0.524794, 0
0.759132, 0.924684, 0
0.249599, 0.182858, 0
0.816918, 0.727912, 0
0.0207334, 0.0850272, 0.002
0.524618, 0.674663, 0
0.0791255, 0.954921, 0
0.874893, 0.99993, 0
0.859521, 0.730674, 0
0.715796, 0.461039, 0
0.461839, 0.000285268, 0
0.675934, 0.998334, 0
0.0354422, 0.00106268, 0
0.226772, 0.884538, 0
0.706296, 0.995494, 0
0.941644, 0.130681, 0
0.776171, 0.935432, 0
0.0561408, 0.952804, 0.002
0.0228375, 0.197272, 0
0.0708869, 0.182658, 0
0.968641, 0.146298, 0
0.592326, 0.00639903, 0
0.823999, 0.152387, 0
0.0946613, 0.421443, 0
0.442424, 0.0161155, 0
0.9588, 0.0179034, 0
0.718047, 0.144593, 0
0.393475, 0.619452, 0
0.588133, 0.00991032, 0
0.00491455, 0.263436, 0
0.384728, 0.688437, 0
0.857949, 0.497, 0
0.862882, 0.307069, 0.002
0.733494, 0.633425, 0
0.068398, 0.917309, 0.002
0.584348, 0.983694, 0
0.00392998, 0.482106, 0.002
0.963498, 0.859255, 0
0.963337, 0.10039, 0
0.0792232, 0.0165669, 0
0.927165, 0.130761, 0
0.567196, 0.568538, 0
0.302116, 0.231111, 0
0.95456, 0.269523, 0
0.0914844, 0.068203, 0
0.394263, 0.682757, 0
0.0579336, 0.178994, 0
0.75055, 0.676617, 0
0.0450147, 0.332084, 0
0.553596, 0.66884, 0
0.204762, 0.173489, 0
0.503226, 0.9985, 0
0.503671, 0.498288, 0
0.881023, 0.0968667, 0
0.987477, 0.427183, 0
0.639145, 0.512117, 0
0.173785, 0.181236, 0
0.832055, 0.355282, 0
0.0410038, 0.179383, 0
0.851097, 0.497025, 0
0.426225, 0.573048, 0
0.55401, 0.56713, 0
0.506708, 0.646975, 0
0.985573, 0.899302, 0
0.884582, 0.595031, 0
0.956341, 0.882261, 0
0.754957, 0.113781, 0
0.502892, 0.844502, 0
0.969689, 0.000518695, 0
0.754607, 0.896336, 0
0.0256916, 0.194406, 0
0.989428, 0.264574, 0
0.93125, 0.133468, 0
0.953338, 0.284241, 0
0.0336655, 0.180637, 0
0.430336, 0.0291537, 0
0.966117, 0.269228, 0
0.717118, 0.99665, 0
0.00215224, 0.0243028, 0
0.841803, 0.894268, 0
0.511537, 0.526019, 0
0.373224, 0.000956524, 0
0.1517, 0.995937, 0.002
0.824328, 0.532538, 0
0.495824, 0.454802, 0
0.643821, 0.378064, 0
0.76599, 0.45551, 0
0.574402, 0.997174, 0
0.962776, 0.878048, 0
0.74646, 0.996325, 0
0.583444, 0.989768, 0
0.370808, 0.0496614, 0
0.614112, 0.639485, 0
0.0616673, 0.122725, 0
0.999482, 0.70164, 0
0.00316651, 0.448981, 0
0.663145, 0.997315, 0.002
0.481959, 0.6347, 0
0.426309, 0.589124, 0
0.971679, 0.982964, 0
0.0571339, 0.379565, 0
0.581454, 0.960299, 0
0.954762, 0.939497, 0
0.000424478, 0.595287, 0
0.99851, 0.14088, 0
0.497019, 0.0175581, 0
0.411409, 1.07248e-05, 0
0.560075, 0.939046, 0.002
0.937352, 0.26832, 0
0.00119065, 0.100798, 0
0.818954, 0.015744, 0
0.446896, 0.551247, 0.002
0.0719581, 0.437057, 0
0.0504972, 0.288983, 0
0.000887447, 0.942135, 0
0.0976916, 0.0711302, 0
0.164941, 0.234963, 0
0.478914, 0.430309, 0
0.0517002, 0.0773601, 0
0.237961, 0.886931, 0
0.673625, 0.599038, 0.002
0.999287, 0.270906, 0
0.454812, 0.675058, 0
0.86228, 0.371217, 0
0.930653, 0.885652, 0
0.411161, 0.00615697, 0
0.29283, 0.467569, 0
0.768129, 0.509668, 0
0.462525, 0.429508, 0
0.99026, 0.276524, 0
0.851864, 0.50298, 0
0.391058, 0.704288, 0
0.762406, 0.713729, 0
0.17206, 0.111714, 0
0.489162, 0.452716, 0
0.82276, 0.385556, 0
0.986721, 0.00552371, 0
0.976673, 0.0183611, 0
0.0796085, 0.435905, 0
0.434144, 0.043932, 0
0.0461766, 0.0137577, 0
0.775928, 0.991191, 0
0.181213, 0.114241, 0
0.399476, 0.0435155, 0
0.995602, 0.262457, 0
0.358383, 0.206909, 0
0.629403, 0.54441, 0
0.603888, 0.518583, 0
0.256344, 0.925171, 0
0.526194, 0.999364, 0
0.59558, 0.619092, 0
0.965656, 0.449322, 0
0.0391047, 0.988141, 0
0.984672, 0.00517856, 0
0.799815, 0.121847, 0
0.537628, 0.0124113, 0
0.20496, 0.975653, 0
0.85341, 0.789807, 0
0.625299, 0.0191248, 0
0.963107, 0.859612, 0
0.582938, 0.984327, 0
0.159669, 0.188438, 0
0.14296, 0.0846379, 0
0.998793, 0.641784, 0
0.399954, 0.996067, 0
0.736295, 0.624994, 0
0.666452, 0.698538, 0
0.216255, 0.906534, 0
0.802507, 0.480856, 0
0.786845, 0.104766, 0
0.485288, 0.54405, 0.002
0.990959, 0.00059345, 0
0.97739, 0.846652, 0
0.928127, 0.285906, 0
0.964981, 0.781514, 0
0.046424, 0.000556956, 0
0.998969, 0.691856, 0
0.865529, 0.730321, 0
0.901441, 0.450833, 0
0.443894, 0.629998, 0
0.605263, 0.524721, 0.002
0.0453952, 0.325666, 0
0.521256, 0.000845868, 0
0.859884, 0.826005, 0
0.182637, 0.171195, 0
0.950374, 0.000504169, 0
0.925844, 0.127126, 0
0.629354, 0.00707507, 0
0.269781, 0.0296742, 0
0.572804, 0.00771283, 0.002
0.8853, 0.627075, 0
0.199352, 0.995894, 0
0.86667, 0.617658, 0
0.873654, 0.100936, 0
0.96327, 0.0130905, 0
0.9419, 0.423298, 0
0.949057, 0.255539, 0
0.815283, 0.538243, 0
0.282008, 0.230196, 0
0.845425, 0.893423, 0
0.86487, 0.700094, 0
0.204632, 0.888935, 0
0.395923, 0.736142, 0
0.574126, 0.00271383, 0
0.866618, 0.508981, 0
0.764117, 0.0669951, 0
0.137192, 0.0844272, 0
0.465895, 0.154592, 0
0.199544, 0.0816433, 0
0.990267, 0.262604, 0
0.765992, 0.988677, 0
0.217265, 0.991706, 0
0.933588, 0.115395, 0
0.831935, 0.466326, 0
0.237486, 0.996426, 0
0.658619, 0.998428, 0
0.876636, 0.454612, 0
0.954815, 0.952491, 0
0.0384992, 0.356986, 0
0.514206, 0.846768, 0
0.778279, 0.696547, 0
0.818707, 0.543258, 0
0.529578, 0.999032, 0
0.744009, 0.0258387, 0
0.758267, 0.000309009, 0
0.0827973, 0.00166287, 0
0.48963, 0.625388, 0
0.115428, 0.191929, 0.002
0.171065, 0.164188, 0
0.988513, 0.998819, 0
0.484835, 0.0495752, 0
0.576358, 0.472424, 0
0.768771, 0.929333, 0
0.196616, 0.951267, 0
0.778549, 0.943854, 0
0.579891, 0.84346, 0
0.569198, 0.945864, 0.002
0.737035, 0.459714, 0
0.0651542, 0.444195, 0
0.159072, 0.905586, 0
0.862532, 0.47015, 0
0.685351, 0.000752985, 0
0.376867, 0.196699, 0
0.0740151, 0.437676, 0.002
0.482767, 0.544186, 0
0.566192, 0.00695978, 0
0.263509, 0.993753, 0
0.819793, 0.7215, 0.002
0.636584, 0.839835, 0
0.215415, 0.905954, 0
0.660744, 0.343494, 0
0.84863, 0.464762, 0
0.571452, 0.525516, 0
0.0782297, 0.0219344, 0
0.897431, 0.742005, 0
0.996192, 0.15313, 0
0.841922, 0.6985, 0
0.747029, 0.11836, 0
0.992908, 0.0887707, 0
0.551341, 0.847802, 0
0.99985, 0.324137, 0
0.90934, 0.736372, 0
0.24033, 0.166429, 0
0.413417, 0.0246497, 0
0.867829, 0.737205, 0
0.960207, 0.0539341, 0
0.470993, 0.904347, 0
0.600581, 0.841298, 0
0.739571, 0.44698, 0
0.205261, 0.881666, 0
0.37938, 0.999423, 0
0.868149, 0.473656, 0
0.0486094, 0.091691, 0
0.68527, 0.449215, 0
0.987783, 0.280921, 0
0.04773, 0.154894, 0
0.893156, 0.738068, 0
0.814265, 0.493969, 0
0.904283, 0.70551, 0.002
0.979828, 0.0367659, 0
0.0697366, 0.938077, 0
0.315526, 0.227444, 0
0.98383, 0.0318342, 0
0.849272, 0.309081, 0
0.0837375, 0.951564, 0
0.138822, 0.237366, 0.002
0.953621, 0.433334, 0
0.00316288, 0.453078, 0
0.000393433, 0.898746, 0
0.245274, 0.00110986, 0
0.241708, 0.900982, 0
0.185021, 0.892164, 0
0.0303581, 0.297525, 0
0.996168, 0.1001, 0
0.903475, 0.44851, 0
0.981099, 0.842661, 0
0.343923, 0.20921, 0
0.645981, 0.269434, 0
0.999329, 0.573237, 0
0.779961, 0.876441, 0
0.428203, 0.0252267, 0
0.608569, 0.514614, 0
0.693351, 0.590155, 0
0.991317, 0.128388, 0.002
0.19611, 0.118981, 0.002
0.0318459, 0.242055, 0
0.832746, 0.469238, 0
0.158251, 0.19379, 0
0.996735, 0.493397, 0
0.999953, 0.490915, 0
0.928383, 0.0154678, 0
0.765099, 0.716818, 0
0.961709, 0.855446, 0
0.200317, 0.893095, 0
0.8612, 0.610898, 0
0.613602, 0.637733, 0
0.991391, 0.159439, 0.002
0.325737, 0.147573, 0.004
0.149014, 0.0079893, 0
0.978918, 0.987681, 0
0.38302, 0.00155935, 0
0.823566, 0.298362, 0
0.828297, 0.146146, 0
0.942692, 0.414785, 0
0.980656, 0.515697, 0
0.30259, 0.904375, 0.004
0.457503, 0.650081, 0
0.907233, 0.863201, 0
0.0581045, 0.957304, 0
0.0568546, 0.443974, 0
0.140812, 0.225227, 0
0.457597, 0.999526, 0
0.0319466, 0.985651, 0
0.0660471, 0.0934899, 0
0.965083, 0.972618, 0
0.771038, 0.894041, 0
0.654397, 0.212037, 0
0.694648, 0.594584, 0
0.150932, 0.971973, 0
0.136719, 0.970843, 0
0.993472, 0.122111, 0
0.917829, 0.131313, 0
0.0988017, 0.0605888, 0
0.476334, 0.6267, 0.002
0.998395, 0.494896, 0
0.614551, 0.633777, 0
0.958856, 0.819426, 0
0.658667, 0.267023, 0
0.0100042, 0.0286161, 0
0.836294, 0.00430124, 0
0.254819, 0.0213578, 0
0.116965, 0.235648, 0
0.485644, 0.136652, 0
0.628886, 0.00688191, 0
0.154125, 0.896177, 0
0.224347, 0.487882, 0
0.380089, 0.95547, 0
0.770508, 0.899153, 0
0.405051, 0.999419, 0
0.65445, 0.388941, 0
0.132618, 0.138509, 0
0.932128, 0.000933082, 0
0.168182, 0.948229, 0
0.610005, 0.99959, 0
0.910318, 0.746523, 0
0.813751, 0.352159, 0
0.0965222, 0.0941079, 0
0.861424, 0.703185, 0
0.609508, 0.514262, 0
0.0183885, 0.385459, 0
6.67426e-06, 0.843817, 0
0.795728, 0.723198, 0
0.988242, 0.974434, 0
0.65337, 0.627519, 0
0.653438, 0.270837, 0
0.303134, 0.21921, 0
0.247459, 0.995463, 0
0.868553, 0.998813, 0
0.649244, 0.342277, 0
0.0678186, 0.926359, 0
0.126025, 0.97959, 0
0.0688185, 0.0865943, 0
0.974871, 0.268046, 0
0.00821861, 0.48088, 0
0.507907, 0.528027, 0
0.925009, 0.105207, 0
0.784612, 0.952538, 0
0.72231, 0.460301, 0
0.040144, 0.451085, 0
0.985912, 0.511294, 0
0.204628, 0.912916, 0
0.000638461, 0.938521, 0
0.373488, 0.000443371, 0
0.0243994, 0.155358, 0
0.604881, 0.595055, 0.002
0.552054, 0.961521, 0
0.99182, 0.562699, 0
0.766854, 0.0965925, 0
0.374207, 0.224179, 0
0.955546, 0.238308, 0
0.396008, 0.192156, 0
0.601648, 0.518479, 0
0.972082, 0.23694, 0
0.964462, 0.950773, 0
0.867938, 0.605313, 0
0.573901, 0.518341, 0
0.140337, 0.223514, 0
0.937199, 0.883145, 0
0.178446, 0.89382, 0
0.461045, 0.554188, 0
0.659255, 0.835539, 0
0.3845, 0.662709, 0
0.939353, 0.280501, 0
0.103391, 0.456405, 0
0.751116, 0.886275, 0
0.0520132, 0.00311527, 0
0.368096, 0.198444, 0.002
0.596048, 0.856935, 0.002
0.999635, 0.0385251, 0
0.0181032, 0.467565, 0
0.813079, 0.0100455, 0
0.563371, 0.853368, 0.002
0.995332, 0.45645, 0
0.0433083, 0.451409, 0
0.257188, 0.219905, 0
0.591608, 0.00195676, 0
0.232497, 0.913481, 0
0.897355, 0.428157, 0
0.388343, 0.596919, 0
0.861069, 0.809463, 0
0.0715721, 0.436412, 0
0.114485, 0.991142, 0
0.816277, 0.00729412, 0
0.462643, 0.0804565, 0
0.895604, 0.730453, 0
0.828091, 0.443347, 0
0.633722, 0.62544, 0.002
0.62424, 0.495761, 0
0.977493, 0.844112, 0
0.995297, 0.243654, 0
0.0563771, 0.944866, 0
0.450046, 0.551861, 0
0.761467, 0.713064, 0
0.756862, 0.702478, 0
0.443121, 0.410287, 0.002
0.618959, 0.694212, 0
0.400428, 0.0505632, 0
0.938868, 0.0342474, 0
0.856222, 0.00731647, 0
0.0273455, 0.3443, 0.002
0.390322, 0.720959, 0
0.000945135, 0.30867, 0
0.504053, 0.839081, 0
0.505692, 0.624977, 0
0.556436, 0.852871, 0
0.203412, 0.111618, 0
0.999786, 0.777904, 0
0.381163, 0.762436, 0.002
0.176787, 0.173006, 0
0.0377577, 0.913944, 0
0.431281, 0.755139, 0
0.901935, 0.105155, 0
0.97457, 0.068806, 0
0.712147, 0.610386, 0
